,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
415,AS14.12,2014-04-27,6.0,0.0,0.75,0.1934794910648599,5069.173999309538,0.0,1.0,759.456,295.29,624.5050000000002,0.0,0.0,15.093,67.653,1675.0120000000002,1366.399,0.0,0.0,86.672,12.0
416,AS14.12,2014-04-28,6.6,-0.6,1.0,0.0853976874322089,3979.2940003871927,8.0,2.0,1955.539,740.361,378.061,63.189,0.0,0.0,44.43899999999999,1723.733,128.399,0.0,0.0,0.0,12.0
417,AS14.12,2014-04-29,6.0,-0.4,1.0,0.0791976372917132,6085.489000082016,0.0,4.0,2113.077,863.179,359.939,0.0,0.0,171.43,48.704,3697.746,0.0,0.0,0.0,0.0,12.0
418,AS14.12,2014-04-30,6.25,-0.25,0.6666666666666666,0.1219931925300057,6141.152999639511,0.0,2.0,1681.2479999999998,1570.289,1044.383,0.0,0.0,36.22,36.543,2048.414,476.321,0.0,4.11,0.0,12.0
419,AS14.12,2014-05-01,6.2,-0.2,0.5,0.0955700386338232,10759.314000368113,2.0,0.0,1453.762,2178.99,956.837,434.079,181.611,71.407,60.43999999999999,3774.002,284.95399999999995,0.0,5.048,0.0,12.0
420,AS14.12,2014-05-02,5.5,0.0,0.5,0.1309995432502886,17130.235999345776,0.0,1.0,2623.1130000000003,2517.301,2755.815,249.135,0.0,37.362,45.013000000000005,5042.722,245.935,0.0,4.063,0.0,12.0
421,AS14.12,2014-05-03,5.6,-0.4,0.2,0.085140097498809,5445.758001565933,1.0,1.0,2817.434,961.563,474.1350000000001,52.151,0.0,70.349,47.693,2205.7499999999995,1.026,0.0,22.674,0.0,12.0
422,AS14.12,2014-05-04,4.8,-0.8,-0.2,0.114598722699528,7504.151001453398,0.0,0.0,3155.584,356.15700000000004,1252.722,0.0,0.0,0.0,44.191,4638.61,0.0,0.0,0.0,0.0,12.0
423,AS14.12,2014-05-05,6.0,0.0,0.3333333333333333,0.0320418552036198,2281.6200006008157,0.0,2.0,1344.748,1019.573,135.69299999999998,0.0,0.0,0.0,24.094,517.579,0.0,0.0,0.0,0.0,12.0
424,AS14.13,2014-03-13,7.0,-2.0,1.0,0.08984397626224495,1252.236999988556,0.0,1.0,64.527,513.395,73.508,0.0,0.0,0.0,467.2360000000001,174.092,0.0,0.0,0.0,0.0,13.0
425,AS14.13,2014-03-14,7.8,0.2,1.4,0.11592114169954754,7292.196001768112,3.0,0.0,1799.371,4896.720000000001,100.104,0.0,0.0,0.0,1211.863,938.9980000000002,2862.4149999999995,0.0,0.0,0.0,13.0
426,AS14.13,2014-03-15,7.0,0.2,0.4,0.10288017324034299,4634.640998601915,3.0,0.0,2043.058,3284.496,671.05,0.0,0.0,0.0,1157.275,565.078,0.0,0.0,0.0,0.0,13.0
427,AS14.13,2014-03-16,6.4,-1.0,0.2,0.1042849030600296,4920.903999090193,0.0,0.0,128.676,649.433,37.964,0.0,0.0,0.0,2366.203,571.198,0.0,141.978,0.0,0.0,13.0
428,AS14.13,2014-03-17,6.6,0.0,0.8,0.09557922222626712,3146.8159987926483,0.0,0.0,1027.13,1015.131,0.0,0.0,0.0,0.0,701.4730000000002,426.5100000000001,236.148,0.0,12.518,0.0,13.0
429,AS14.13,2014-03-18,7.0,-0.2,0.8,0.09362568387148414,2748.713998556137,0.0,0.0,556.4499999999999,5882.241,2464.328,0.0,0.0,0.0,981.155,416.742,0.0,0.0,0.0,0.0,13.0
430,AS14.13,2014-03-19,7.8,-0.2,1.2,0.15455109143720686,15164.403999090207,0.0,0.0,790.38,9544.346,1074.9009999999998,0.0,0.0,0.0,4203.599,294.512,0.0,0.0,0.0,0.0,13.0
431,AS14.13,2014-03-20,6.4,0.8,0.2,0.2875173962358836,8615.40499901772,0.0,0.0,462.36800000000005,7656.217,670.754,0.0,0.0,0.0,626.924,497.604,0.0,0.0,0.0,0.0,13.0
432,AS14.13,2014-03-21,6.4,0.6,0.6,0.0846487121915733,12928.499998092657,2.0,0.0,144.12599999999998,14123.69,1224.32,0.0,0.0,0.0,109.863,162.789,47.006,0.0,0.0,0.0,13.0
433,AS14.13,2014-03-22,8.4,1.4,1.6,0.0939734996186608,12328.15699982643,0.0,0.0,925.617,8514.374,2283.683,0.0,0.0,0.0,355.851,654.827,0.0,0.0,0.0,0.0,13.0
434,AS14.13,2014-03-23,7.4,1.6,1.0,0.1191626338685162,6527.276000261305,2.0,0.0,387.581,5841.737999999999,631.9680000000001,0.0,0.0,0.0,316.934,249.13300000000004,0.0,19.359,0.0,0.0,13.0
435,AS14.13,2014-03-24,8.8,1.0,1.8,0.3074129857071034,4688.187000513077,0.0,2.0,341.122,3140.384,944.294,0.0,0.0,0.0,97.92,186.043,0.0,0.0,0.0,0.0,13.0
436,AS14.13,2014-03-25,7.6,1.2,1.8,0.0985684853651605,5026.9479994773865,0.0,0.0,118.196,4322.161,208.497,0.0,0.0,0.0,1139.661,381.363,550.99,0.0,25.496,0.0,13.0
437,AS14.13,2014-03-26,8.4,-1.0,1.0,0.303655124259914,9064.92799973488,1.0,1.0,430.692,7317.156,807.299,0.0,0.0,0.0,265.619,244.409,0.0,0.0,0.0,0.0,13.0
438,AS14.13,2014-03-27,7.4,-1.2,1.0,0.1080941295720869,8565.003998994824,1.0,0.0,17.725,7266.264999999999,733.764,0.0,0.0,0.0,524.985,352.81600000000003,289.617,0.0,0.0,0.0,13.0
439,AS14.13,2014-03-28,7.6,-1.0,1.2,0.3355837397178654,12150.351999759674,0.0,0.0,1688.574,5064.351000000001,1870.3230000000003,0.0,0.0,33.368,180.592,2989.3139999999994,263.015,0.0,0.0,0.0,13.0
440,AS14.13,2014-03-29,7.2,-1.8,1.0,0.3700853779840848,5617.916001319886,0.0,0.0,200.035,5104.884,713.427,0.0,0.0,0.0,117.574,650.089,0.0,0.0,43.997,0.0,13.0
441,AS14.13,2014-03-30,6.2,-0.6,0.8,0.1106315203947191,9519.96399950981,0.0,0.0,27.302,7303.315,431.246,0.0,0.0,0.0,1504.9980000000005,94.915,0.0,0.0,0.0,0.0,13.0
442,AS14.13,2014-03-31,7.0,-1.2,0.6,0.2922268907563024,5456.011997938156,0.0,1.0,543.1610000000001,2715.429,1138.739,0.0,0.0,0.0,74.55,726.801,0.0,0.0,0.0,0.0,13.0
443,AS14.13,2014-04-01,7.5,-1.5,1.0,0.4387483465608465,7494.29600048065,3.0,3.0,3216.021,4242.905999999999,706.467,0.0,0.0,0.0,136.147,4124.664,0.0,13.518999999999998,0.0,0.0,13.0
444,AS14.13,2014-04-02,7.4,-1.2,1.0,0.3712079450379942,9194.638997077942,0.0,0.0,390.476,20718.749,579.5100000000001,0.0,0.0,0.0,100.02,830.5859999999998,0.0,0.0,0.0,0.0,13.0
445,AS14.13,2014-04-03,7.6,-0.8,1.4,0.3039661452028189,11380.30199933052,7.0,3.0,1548.3,12564.073,368.455,0.0,0.0,0.0,132.127,35.561,0.0,0.0,0.0,0.0,13.0
446,AS14.13,2014-04-04,7.8,-0.6,1.0,0.1967422594122717,8050.796003341672,3.0,0.0,918.5979999999998,7126.404999999999,680.9830000000001,0.0,0.0,0.0,201.698,398.0680000000001,0.0,0.0,0.0,0.0,13.0
447,AS14.13,2014-04-05,6.8,0.2,0.8,0.1564612721793572,12458.326999664305,0.0,0.0,91.818,11836.062000000002,549.493,0.0,0.0,0.0,237.982,82.548,0.0,0.0,0.0,0.0,13.0
448,AS14.13,2014-04-06,6.25,0.25,0.75,0.3203210232023791,8325.587998628615,0.0,0.0,1421.958,6148.126,346.799,0.0,0.0,0.0,115.575,526.263,283.402,211.247,0.0,0.0,13.0
449,AS14.13,2014-04-07,7.4,-0.4,1.0,0.3080046567657187,10618.18199920655,1.0,1.0,254.955,12359.838,206.152,0.0,0.0,0.0,1502.867,916.995,0.0,0.0,0.0,0.0,13.0
450,AS14.13,2014-04-08,8.2,0.8,1.4,0.1243355147822914,10384.884002208708,0.0,2.0,1052.325,7986.181,985.211,0.0,0.0,0.0,129.537,158.30200000000002,0.0,0.0,24.576,0.0,13.0
451,AS14.13,2014-04-09,7.8,-0.2,1.2,0.1902651482398734,14230.147996902464,0.0,4.0,1151.705,11542.971,238.654,0.0,0.0,0.0,874.868,209.894,0.0,0.0,316.434,0.0,13.0
452,AS14.13,2014-04-10,7.6,0.6,1.0,0.3092114046758542,8855.4799990654,0.0,1.0,285.247,8405.130000000001,0.0,0.0,0.0,15.069,212.21000000000004,102.73,0.0,0.0,0.0,0.0,13.0
453,AS14.13,2014-04-11,6.8,0.6,1.2,0.4687077628254097,3541.379999160767,0.0,1.0,864.0739999999998,2146.6710000000003,0.0,0.0,0.0,0.0,230.848,375.111,0.0,0.0,0.0,0.0,13.0
454,AS14.13,2014-04-12,6.8,0.6,1.0,0.0954991948470209,7624.418000698084,6.0,4.0,393.12799999999993,5616.257,124.435,0.0,0.0,232.757,91.126,342.215,0.0,0.0,0.0,0.0,13.0
455,AS14.13,2014-04-13,6.6,0.2,0.8,0.1513406794183811,8206.342999458317,2.0,0.0,146.259,7647.544000000001,0.0,0.0,0.0,0.0,256.995,156.51100000000002,0.0,0.0,0.0,0.0,13.0
456,AS14.13,2014-04-14,6.8,-0.6,1.0,0.2610185432032939,4942.535999536516,0.0,0.0,376.565,4689.8060000000005,0.0,0.0,0.0,0.0,200.27,214.171,0.0,56.776,0.0,0.0,13.0
457,AS14.13,2014-04-15,6.0,-0.8,0.2,0.3699345550700972,8591.417001247402,1.0,2.0,2472.1359999999995,6524.437,0.0,0.0,0.0,0.0,587.126,178.809,0.0,0.0,0.0,0.0,13.0
458,AS14.13,2014-04-16,6.0,-0.25,0.75,0.3382828282828283,6136.71899843216,0.0,2.0,568.467,5001.134,0.0,0.0,0.0,91.275,332.408,278.166,0.0,0.0,0.0,0.0,13.0
459,AS14.13,2014-04-17,6.4,-1.2,1.0,0.0414110526038063,11643.33200097084,1.0,2.0,287.691,9404.267000000002,73.766,0.0,0.0,66.806,1440.8579999999995,320.403,0.0,0.0,0.0,0.0,13.0
460,AS14.13,2014-04-18,3.5,-1.0,-1.0,0.1181818181818182,1017.902000427246,0.0,0.0,50.071000000000005,692.774,0.0,0.0,0.0,0.0,41.769000000000005,66.562,0.0,0.0,0.0,0.0,13.0
461,AS14.13,2014-04-19,7.2,-0.6,1.0,0.240850591796765,9011.547000885008,0.0,1.0,1480.781,6410.085999999999,380.846,0.0,0.0,119.26,537.4670000000001,192.804,15.463,0.0,0.0,0.0,13.0
462,AS14.13,2014-04-20,6.6,-1.6,0.6,0.2621848739495797,2915.605000972748,0.0,0.0,17.698999999999998,5446.16,11.45,0.0,0.0,15.035,107.948,175.827,0.0,0.0,0.0,0.0,13.0
463,AS14.13,2014-04-21,7.4,-1.4,1.0,0.1571017682237751,10264.740000009531,0.0,0.0,261.909,8703.749,0.0,0.0,0.0,0.0,2403.464,139.59199999999998,43.746,0.0,0.0,0.0,13.0
464,AS14.13,2014-04-22,5.75,-1.25,0.75,0.2710352653846367,7339.745000839236,1.0,0.0,1539.3179999999998,5355.558,0.0,0.0,0.0,0.0,272.85,495.3250000000001,0.0,0.0,0.0,0.0,13.0
465,AS14.13,2014-04-23,7.4,-0.8,1.0,0.4385733488177098,3922.7730002403264,2.0,3.0,521.9960000000001,2699.926,0.0,0.0,0.0,0.0,97.396,612.5380000000001,70.989,0.0,0.0,0.0,13.0
466,AS14.13,2014-04-24,7.666666666666667,1.0,1.0,0.4378101065601064,13762.461001634596,0.0,2.0,579.919,2797.652,0.0,0.0,0.0,0.0,303.988,493.5399999999999,0.0,0.0,0.0,0.0,13.0
467,AS14.13,2014-04-25,7.75,-0.25,1.25,0.4405688439574524,5650.640999317167,0.0,0.0,908.493,2634.043,0.0,0.0,0.0,0.0,205.896,1675.867,0.0,298.57700000000006,0.0,0.0,13.0
468,AS14.13,2014-04-26,8.8,-1.8,1.6,0.169494766505636,7379.346999406813,0.0,0.0,134.41900000000004,5632.782999999999,0.0,0.0,0.0,0.0,291.581,416.906,226.175,0.0,0.0,0.0,13.0
469,AS14.13,2014-04-27,8.0,-0.5,1.5,0.2649346728151076,13700.424999237057,0.0,0.0,771.598,10223.057,0.0,0.0,0.0,16.433,1365.9129999999998,820.3340000000002,275.659,0.0,69.928,0.0,13.0
470,AS14.13,2014-04-28,8.166666666666666,-1.6666666666666667,1.0,0.29876844002231,7873.467999935148,0.0,0.0,485.04100000000005,6129.391,0.0,0.0,0.0,16.323,472.55300000000005,545.32,165.715,0.0,0.0,0.0,13.0
471,AS14.13,2014-04-29,8.5,-1.25,1.25,0.325002877061394,8018.175000429151,0.0,0.0,401.316,6750.844000000001,0.0,0.0,0.0,15.158,197.33300000000003,185.668,496.2159999999999,0.0,0.0,0.0,13.0
472,AS14.13,2014-04-30,7.833333333333333,-1.1666666666666667,1.0,0.2936714121744516,7364.61400103569,0.0,0.0,95.101,6282.334999999999,0.0,0.0,0.0,118.425,327.38699999999994,671.9490000000001,242.522,0.0,0.0,0.0,13.0
473,AS14.13,2014-05-01,8.333333333333334,-1.0,2.0,0.1467776308054085,6441.4219992160815,0.0,0.0,159.039,5084.178,0.0,0.0,0.0,98.043,550.983,419.401,268.906,142.69000000000003,0.0,0.0,13.0
474,AS14.13,2014-05-02,8.0,-1.4,0.8,0.223843228761559,8166.500999450687,0.0,0.0,1039.403,6354.046,0.0,0.0,0.0,67.646,122.569,503.1449999999999,243.956,0.0,0.0,0.0,13.0
475,AS14.13,2014-05-03,7.25,-0.75,1.0,0.0804779755387412,69.4070000648498,0.0,0.0,35.452,1.095,0.0,0.0,0.0,0.0,0.0,69.036,0.0,0.0,0.0,0.0,13.0
476,AS14.13,2014-05-04,8.0,-1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
477,AS14.14,2014-03-20,7.0,0.3333333333333333,0.6666666666666666,0.08369908624083665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
478,AS14.14,2014-03-21,6.4,-0.6,0.4,0.1733855664203312,10506.898999214174,0.0,9.0,2765.003,2927.5060000000003,214.909,413.512,0.0,0.0,3858.509,1411.919,63.638,0.0,0.0,0.0,14.0
479,AS14.14,2014-03-22,5.8,-0.6,0.0,0.0960004667169809,12238.16700005531,0.0,0.0,5753.343999999999,4851.759,604.668,281.008,0.0,0.0,1110.389,1862.0810000000004,0.0,0.0,12.133,0.0,14.0
480,AS14.14,2014-03-23,6.0,-0.6,0.2,0.0664366525273635,8890.100001811983,0.0,0.0,5172.019,3209.2239999999997,315.57700000000006,159.62400000000002,0.0,0.0,304.809,1348.606,0.0,0.0,0.0,0.0,14.0
481,AS14.14,2014-03-24,6.5,-1.0,0.25,0.0818347795982825,12546.41900038719,0.0,0.0,3389.1180000000004,6946.742000000001,465.086,868.4489999999998,0.0,0.0,439.074,950.617,210.029,0.0,0.0,0.0,14.0
482,AS14.14,2014-03-25,5.75,-0.25,0.0,0.0869440958385846,13155.095999240875,1.0,1.0,5014.601000000001,5569.083,0.0,377.516,0.0,0.0,1517.7050000000002,1172.6940000000002,1469.523,0.0,0.0,0.0,14.0
483,AS14.14,2014-03-26,7.0,-0.2,1.0,0.136183361772669,10784.664999961851,1.0,1.0,3035.878,4654.136,517.605,6.048,0.0,0.0,1899.1490000000003,1055.6129999999998,104.189,0.0,0.0,0.0,14.0
484,AS14.14,2014-03-27,6.6,-1.0,0.8,0.0802468657812024,12552.150002241136,0.0,1.0,1914.585,9562.313,245.311,155.584,0.0,0.0,98.693,1623.8839999999998,1.008,0.0,0.0,0.0,14.0
485,AS14.14,2014-03-28,6.2,-0.4,0.6,0.0696839987353426,11750.760998725891,0.0,1.0,6551.704,7143.946999999999,161.928,223.365,0.0,0.0,309.146,1189.358,0.0,13.838,0.0,0.0,14.0
486,AS14.14,2014-03-29,8.0,-0.25,1.25,0.1656428709394811,4674.609998226168,1.0,1.0,3150.464,1853.369,11.45,155.06099999999998,0.0,0.0,33.428,821.441,0.0,0.0,0.0,0.0,14.0
487,AS14.14,2014-03-30,6.5,-1.0,1.0,0.0095518223106877,2666.268000602723,0.0,1.0,26314.185999999994,520.243,0.0,0.0,0.0,0.0,24.286,0.0,0.0,0.0,0.0,0.0,14.0
488,AS14.14,2014-03-31,6.75,-0.25,0.75,0.0465551757426134,3093.012999773025,2.0,4.0,3419.8880000000004,1041.851,0.0,0.0,0.0,0.0,39.337,0.0,0.0,0.0,0.0,0.0,14.0
489,AS14.14,2014-04-01,6.2,0.0,0.4,0.0520055667194414,430.883999824524,0.0,0.0,262.253,95.12,0.0,0.0,0.0,0.0,40.202,32.446,0.0,0.0,0.0,0.0,14.0
490,AS14.14,2014-04-02,7.0,-1.0,1.0,0.0634875031248197,779.8729991912842,0.0,0.0,1549.849,160.76300000000003,0.0,0.0,0.0,0.0,14.067,71.732,0.0,0.0,0.0,0.0,14.0
491,AS14.14,2014-04-03,7.333333333333333,-0.5,1.0,0.0693870939180269,2372.658999443057,0.0,0.0,1613.333,373.998,0.0,8.059,0.0,0.0,67.906,46.582,0.0,0.0,0.0,0.0,14.0
492,AS14.14,2014-04-04,7.5,-1.0,1.0,0.0038194444444444,307.5409996509551,0.0,0.0,239.324,36.288,0.0,0.0,0.0,0.0,31.473000000000003,0.0,0.0,0.0,0.0,0.0,14.0
493,AS14.14,2014-04-05,7.4,-1.6,0.6,0.0166784369114877,1485.8990004062653,0.0,0.0,1584.1660000000002,755.504,0.0,0.0,0.0,3.011,66.697,79.28,0.0,0.0,0.0,0.0,14.0
494,AS14.14,2014-04-06,7.4,-1.0,1.0,0.0290152360379179,1263.3870003223417,0.0,1.0,1628.3430000000003,6760.954,0.0,0.0,0.0,0.0,44.724,109.675,0.0,0.0,0.0,0.0,14.0
495,AS14.14,2014-04-07,7.0,-0.2,1.0,0.0088273571547559,550.3640000820161,1.0,0.0,224.36499999999995,106.627,0.0,0.0,0.0,0.0,84.59699999999998,133.944,0.0,0.0,0.0,0.0,14.0
496,AS14.14,2014-04-08,6.8,-0.2,0.8,0.0395920868347338,452.8569993972778,0.0,1.0,28800.0,67.482,0.0,0.0,0.0,0.0,47.408,0.0,0.0,0.0,0.0,0.0,14.0
497,AS14.14,2014-04-09,8.0,0.3333333333333333,1.0,0.1170868347338935,1098.342000484467,0.0,0.0,879.335,166.576,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0,14.0
498,AS14.14,2014-04-10,6.666666666666667,-0.3333333333333333,1.0,0.0520108043217287,846.4809994697566,0.0,0.0,881.5429999999999,18.882,0.0,0.0,0.0,0.0,23.165,29.299,0.0,0.0,0.0,0.0,14.0
499,AS14.14,2014-04-11,7.75,1.0,1.0,0.0261379551820728,552.9420001506808,0.0,2.0,5877.101999999998,19.197,0.0,0.0,0.0,0.0,61.623,66.422,0.0,0.0,0.0,0.0,14.0
500,AS14.14,2014-04-12,7.5,0.0,1.0,0.0636818215986959,115.9870002269745,0.0,0.0,93.682,0.0,0.0,0.0,0.0,0.0,22.239,0.0,0.0,0.0,0.0,0.0,14.0
501,AS14.14,2014-04-14,7.5,0.0,1.0,0.0066666666666666,327.7780001163484,0.0,0.0,168.58999999999995,40.208,0.0,0.0,0.0,0.0,2939.115,0.0,0.0,0.0,0.0,0.0,15.0
502,AS14.14,2014-04-15,6.0,-1.0,0.3333333333333333,0.0018079959256429,321.80199980735784,0.0,0.0,3100.845,52.448,0.0,0.0,0.0,0.0,28.393,15.486,0.0,0.0,0.0,0.0,15.0
503,AS14.14,2014-04-16,6.0,0.5,0.25,0.0585200746965452,742.9860000610349,0.0,0.0,5338.439000000001,13.135,0.0,0.0,0.0,0.0,55.264,0.0,0.0,0.0,0.0,0.0,15.0
504,AS14.14,2014-04-17,6.2,0.0,0.4,0.0531600140056022,801.4089996814733,1.0,0.0,12956.375,50.411,0.0,0.0,0.0,77.54299999999999,85.616,18.177,0.0,0.0,0.0,0.0,15.0
505,AS14.14,2014-04-18,6.5,-1.0,0.0,0.0208333333333333,106.7050001621246,0.0,0.0,102.985,39.213,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,15.0
506,AS14.14,2014-04-19,6.75,0.25,1.0,0.0017390289449112,258.98600029945374,1.0,0.0,131.963,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,15.0
507,AS14.14,2014-04-20,7.5,-1.0,0.5,0.0079977824463118,863.2370004653926,1.0,0.0,430.8519999999999,211.953,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0,15.0
508,AS14.14,2014-04-21,7.0,0.25,1.0,0.0421278379772961,596.8669996261602,0.0,1.0,1865.869,322.493,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,15.0
509,AS14.14,2014-04-22,7.0,-0.4,0.6,0.0076325457719319,727.9210000038145,1.0,1.0,1740.156,142.346,0.0,0.0,0.0,0.0,42.314,198.966,0.0,0.0,0.0,0.0,15.0
510,AS14.14,2014-04-23,7.0,-1.0,0.3333333333333333,0.0446663004282172,657.5240001678465,0.0,0.0,517.355,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0,15.0
511,AS14.14,2014-04-24,7.333333333333333,0.3333333333333333,1.0,0.0647058823529411,620.213000059128,0.0,0.0,383.367,75.65,0.0,0.0,0.0,32.423,33.272000000000006,0.0,94.266,0.0,0.0,0.0,15.0
512,AS14.14,2014-04-25,8.0,0.8,1.4,0.0059056956115779,805.6799995899205,0.0,0.0,1985.564,511.516,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,15.0
513,AS14.14,2014-04-26,8.0,-1.0,1.0,0.1334975369458128,184.45900034904489,1.0,0.0,9402.421,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,15.0
514,AS14.14,2014-04-27,7.666666666666667,0.0,1.0,0.0031249999999999,439.1410000324257,0.0,0.0,233.617,162.703,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0,15.0
515,AS14.14,2014-04-30,7.0,1.0,1.0,0.0567460317460317,172.03800010681152,0.0,0.0,145.39999999999998,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,16.0
516,AS14.14,2014-05-01,6.0,0.0,0.5,0.0829640707507107,302.8090000152587,0.0,0.0,133.464,0.0,0.0,0.0,0.0,0.0,30.71,179.511,0.0,0.0,0.0,0.0,16.0
517,AS14.14,2014-05-02,6.666666666666667,0.3333333333333333,1.0,0.0125,288.2680001258849,0.0,0.0,240.869,7.036,0.0,0.0,0.0,0.0,51.398,0.0,0.0,0.0,0.0,0.0,16.0
518,AS14.14,2014-05-03,6.8,0.2,1.0,0.0038194444444444,694.1940002441409,0.0,0.0,489.037,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,16.0
519,AS14.14,2014-05-04,6.8,0.0,0.8,0.0006944444444444,354.1380004882811,0.0,0.0,209.419,59.026,0.0,0.0,0.0,0.0,54.526,31.135,0.0,0.0,0.0,0.0,16.0
520,AS14.14,2014-05-05,7.0,-1.0,1.0,0.0064935064935064,199.8310003280639,0.0,0.0,4698.054,121.704,0.0,0.0,0.0,0.0,15.126,0.0,0.0,0.0,0.0,0.0,16.0
521,AS14.15,2014-03-14,6.5,-0.25,0.5,0.09913854417025258,243.0460002422333,1.0,5.0,269.401,35.161,0.0,0.0,0.0,0.0,172.527,0.0,0.0,0.0,0.0,0.0,17.0
522,AS14.15,2014-03-15,6.75,0.75,0.5,0.10944074537448156,165.01700019836426,0.0,8.0,40.43300000000001,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
523,AS14.15,2014-03-16,6.166666666666667,-0.6666666666666666,0.3333333333333333,0.08369908624083665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
524,AS14.15,2014-03-17,6.4,0.0,0.0,0.0,0.694999933242798,0.0,8.0,6.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
525,AS14.15,2014-03-18,7.2,0.4,1.2,0.1187371452077334,3214.6289999485025,0.0,7.0,1349.055,1780.7469999999998,5.019,0.0,0.0,45.186,54.256,0.0,94.552,0.0,17.082,0.0,17.0
526,AS14.15,2014-03-19,7.4,0.2,1.2,0.09794588579835864,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
527,AS14.15,2014-03-20,7.0,0.6,1.0,0.0297619047619047,1306.61699962616,7.0,5.0,459.294,847.2470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
528,AS14.15,2014-03-21,7.0,0.2,0.8,0.0692239858906525,820.1199998855589,0.0,5.0,960.108,195.22000000000003,0.0,0.0,0.0,3.01,14.117,0.0,0.0,0.0,0.0,0.0,17.0
529,AS14.15,2014-03-22,7.0,-0.4,1.0,0.0710591929079324,358.5930004119873,0.0,0.0,255.808,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,17.0
530,AS14.15,2014-03-23,7.0,0.2,1.0,0.1449275362318841,562.4420001506809,0.0,0.0,29.590999999999998,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,17.0
531,AS14.15,2014-03-24,7.0,1.0,0.8,0.0,326.5949997901914,0.0,0.0,258.77700000000004,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0,17.0
532,AS14.15,2014-03-25,7.0,0.8,1.0,0.0043103448275862,1444.801000356674,0.0,1.0,554.5230000000001,890.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
533,AS14.15,2014-03-26,7.2,1.4,0.8,0.2268518518518519,4948.672999382019,3.0,7.0,838.8729999999998,3850.691,0.0,0.0,0.0,0.0,396.176,0.0,62.299,0.0,0.0,0.0,17.0
534,AS14.15,2014-03-27,7.0,1.0,1.0,0.0,0.462000131607056,0.0,12.0,49.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
535,AS14.15,2014-03-28,7.2,1.2,1.0,0.042063492063492,1583.144999980926,0.0,8.0,596.674,1039.388,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,0.0,17.0
536,AS14.15,2014-03-29,7.0,-1.2,0.8,0.325952380952381,194.70199966430664,0.0,10.0,122.675,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,17.0
537,AS14.15,2014-03-30,7.4,-0.8,1.0,0.2528769841269842,1070.5850005149844,0.0,5.0,589.299,325.968,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,0.0,17.0
538,AS14.15,2014-03-31,7.2,0.2,1.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
539,AS14.15,2014-04-01,7.2,0.6,1.0,0.2718253968253967,769.8550000190736,4.0,1.0,288.358,734.8209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
540,AS14.15,2014-04-02,7.2,0.8,1.0,0.1894841269841271,1661.306999921798,1.0,7.0,312.297,1317.5410000000002,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,17.0
