,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
332,AS14.08,2014-04-30,9.0,2,0.5789473684210527,0.375,0.6923076923076923,0.06338396806072494,0.1388542013449799,0.0,0.0,0.0013465624999999999,0.15408299989540875,0.008837667090242975,0.0,0.025180255915565965,0.0
333,AS14.08,2014-05-01,9.0,2,0.631578947368421,0.6,0.6307692307692307,0.06791422596114156,0.18954152779446695,0.0,0.0,0.0033579166666666666,0.4794316008172116,0.013158468362217486,0.0,0.14555474114342423,0.019186247797108025
334,AS14.08,2014-05-02,9.0,3,0.6631578947368422,0.4,0.6923076923076923,0.33077567459804524,0.024415694458617104,0.0,0.0,0.0010354861111111112,0.007624060699803834,0.010550579232335797,0.0,0.0161672085613002,0.00030046002020432607
335,AS14.08,2014-05-03,9.0,4,0.6947368421052633,0.6,0.6923076923076923,0.40371624548121676,0.03066868055197926,0.0,0.0,0.003019513888888889,0.06382962600685978,0.009848898820775553,0.0,0.015169683825917343,0.004188064102558031
336,AS14.08,2014-05-04,9.0,2,0.6000000000000001,0.45,0.6923076923076923,0.07876823202622513,0.06835697918302483,0.0,0.03225806451612903,0.005626111111111111,0.03764744676428099,0.0798307939899066,0.0,0.023645052612862795,0.0
337,AS14.08,2014-05-05,9.0,2,0.5789473684210527,0.25,0.6923076923076923,0.004739762457062433,0.009160243049263946,0.0,0.0,0.0,0.0017657436749680207,0.005124204583435499,0.0,0.007095552681690506,0.0
338,AS14.09,2014-03-21,10.0,2,0.631578947368421,0.5,0.6923076923076923,0.19216708312697012,0.1044386805180046,0.06666666666666667,0.0967741935483871,0.0010176041666666667,0.05893603904367008,0.05003290424415157,7.336805555555555e-05,0.050226916317470546,0.00019133960933566792
339,AS14.09,2014-03-22,10.0,2,0.631578947368421,0.5,0.5897435897435898,0.11438626729710957,0.1634111458559831,0.0,0.0,0.005175694444444444,0.1296919519609992,0.033914783889583834,0.0004621180555555555,0.16410848608071812,0.01869255371599045
340,AS14.09,2014-03-23,10.0,2,0.5921052631578947,0.6875,0.46153846153846156,0.06066895945040062,0.24862083332406157,0.06666666666666667,0.0,0.01039076388888889,0.1538593377428338,0.015777198708188372,0.0,1.0,0.018626437355932876
341,AS14.09,2014-03-24,10.0,4,0.6710526315789473,0.625,0.5384615384615385,0.1440887786947015,0.20590222224593163,0.0,0.0,0.0020922916666666668,0.15212313253082996,0.09418825471875465,0.0020341319444444443,0.06839014595327217,0.02569027895325867
342,AS14.09,2014-03-25,10.0,1,0.5052631578947369,0.6,0.3230769230769231,0.046765656243017116,0.2504233680996629,0.0,0.03225806451612903,0.011375763888888892,0.1166689649070994,0.016695472777360405,0.004040833333333334,0.14255987672847004,0.00501300304201562
343,AS14.09,2014-03-26,10.0,5,0.75,0.625,0.6153846153846154,0.15710028574747592,0.29694538195100106,0.13333333333333333,0.0967741935483871,0.0217165625,0.07264825690006671,0.010821148306221452,0.002165034722222222,0.10673233597515859,0.00719882127222843
344,AS14.09,2014-03-27,10.0,5,0.7578947368421052,0.4,0.6307692307692307,0.049293529553450496,0.14477159718672433,0.0,0.03225806451612903,0.007311875,0.03816118434563786,0.04823187838831253,0.0,0.10207450236625418,0.0014592960502105446
345,AS14.09,2014-03-28,10.0,5,0.8289473684210527,0.4375,0.6923076923076923,0.14520224670048765,0.3634543056206572,0.0,0.12903225806451613,0.01770732638888889,0.1275155174668123,0.06068543704056022,0.002158576388888889,0.20561831248184967,0.09990778756946125
346,AS14.09,2014-03-29,10.0,5,0.7894736842105263,0.4,0.6923076923076923,0.14977649364317658,0.26100614580015347,0.0,0.16129032258064516,0.015795555555555556,0.1678780412852147,0.014736903291969868,0.0,0.11644073930299856,0.01524503073510878
347,AS14.09,2014-03-30,10.0,5,0.75,0.25,0.6923076923076923,0.20376857032797616,0.30101704857415623,0.06666666666666667,0.06451612903225806,0.048056006944444445,0.1686164063283937,0.009645222356801954,0.0007500347222222221,0.12733043927280596,0.005184261464628932
348,AS14.09,2014-03-31,10.0,2,0.631578947368421,0.45,0.4461538461538462,0.15167239862600165,0.23642031248244974,0.0,0.0967741935483871,0.02164496527777778,0.1623460953168553,0.011419952497020396,0.003520208333333333,0.07242427936411171,0.05497944756844771
349,AS14.09,2014-04-01,10.0,4,0.7263157894736842,0.5,0.5692307692307692,0.1453527153499183,0.4491696528179776,0.0,0.16129032258064516,0.07948399305555558,0.2538534059175098,0.1830553176510914,0.004292777777777778,0.1500315441562841,0.013474381568122822
350,AS14.09,2014-04-02,10.0,1,0.5052631578947369,0.55,0.38461538461538464,0.07532637612434195,0.12556197916467993,0.0,0.06451612903225806,0.04522253472222223,0.03369378141508448,0.018090068361940687,0.0,0.05006542189654065,0.008726412301810763
351,AS14.09,2014-04-03,10.0,4,0.7263157894736842,0.5,0.5692307692307692,0.3292554986839452,0.2124955555382702,0.0,0.0967741935483871,0.020424444444444446,0.0968503938148003,0.03944080546083588,0.0035184027777777783,0.06034904933605979,0.14291468005791333
352,AS14.09,2014-04-04,10.0,4,0.6710526315789473,0.3125,0.6153846153846154,0.13840106374622646,0.24002243054409822,0.06666666666666667,0.0967741935483871,0.00958861111111111,0.14974523799675357,0.014070745162914646,0.0016587500000000003,0.1090990238748369,0.026341307237894334
353,AS14.09,2014-04-05,10.0,4,0.7105263157894737,0.5,0.6153846153846154,0.2104454530935774,0.18976017364197306,0.0,0.0,0.0018420486111111111,0.14586204022260227,0.017691250008361577,3.513888888888889e-05,0.08007107836528922,9.538563693119683e-05
354,AS14.09,2014-04-06,10.0,2,0.6000000000000001,0.4,0.6307692307692307,0.2527873310433362,0.24863361119396163,0.0,0.0,0.009364305555555556,0.13941826313934308,0.013112566191967491,0.0019352430555555555,0.1332147490973888,0.00440895715650396
355,AS14.09,2014-04-07,10.0,1,0.5052631578947369,0.375,0.38461538461538464,0.1421928737118766,0.18589163200722797,0.0,0.0,0.0060629513888888886,0.12719976481205506,0.014698382375227408,0.002756284722222222,0.06796735952770065,0.041537176954564894
356,AS14.09,2014-04-08,10.0,3,0.6631578947368422,0.5,0.5692307692307692,0.15736011357447674,0.14082385417487892,0.06666666666666667,0.0,0.007613472222222222,0.08316028154016443,0.015222451374262539,0.005598020833333334,0.6020248291252653,0.03693631185325199
357,AS14.09,2014-04-09,10.0,2,0.5526315789473684,0.5625,0.46153846153846156,0.06211345848493399,0.14941322917739552,0.0,0.0967741935483871,0.01579881944444444,0.0827817837843395,0.0067663028246903855,0.0008115277777777778,0.0718218503478324,0.0024641131669594384
358,AS14.09,2014-04-10,10.0,1,0.47368421052631576,0.6875,0.38461538461538464,0.055252088070900526,0.0749509375542402,0.0,0.03225806451612903,0.004041284722222222,0.03990911806499514,0.02238480458246671,0.0,0.03878867663858281,0.0001912448867567889
359,AS14.09,2014-04-11,10.0,2,0.6000000000000001,0.5,0.5692307692307692,0.20800786097280238,0.19312767358289812,0.0,0.0,6.972222222222223e-05,0.03693760660935657,0.039813328098794384,0.0008246180555555555,0.023976508287276713,0.056730110271290206
360,AS14.09,2014-04-12,10.0,2,0.631578947368421,0.5,0.6307692307692307,0.12639366552166803,0.09866538195146454,0.0,0.06451612903225806,0.0,0.0803483357030871,0.012167996407174857,0.0,0.03977846324421332,0.005597914966593715
361,AS14.09,2014-04-13,10.0,1,0.47368421052631576,0.3,0.38461538461538464,0.31345629049373686,0.04225159721242056,0.06666666666666667,0.0,0.0004231597222222222,0.024299584883237888,0.0035079407294569915,0.0,0.009503741940937388,0.03903034390453101
362,AS14.09,2014-04-14,10.0,1,0.4421052631578947,0.45,0.3230769230769231,0.1516723986260013,0.028582951393392352,0.06666666666666667,0.03225806451612903,0.0026209375,0.009010486106086813,0.005877092441204279,0.00017461805555555555,0.01674871339712814,0.0073618388304792625
363,AS14.09,2014-04-15,10.0,1,0.47368421052631576,0.5,0.38461538461538464,0.1611519235401267,0.06249642359713712,0.06666666666666667,0.03225806451612903,0.004189756944444445,0.028748453876245132,0.0026011998688904845,0.005165833333333334,0.036185195028456366,0.0
364,AS14.09,2014-04-16,10.0,1,0.3947368421052631,0.375,0.3076923076923077,0.028364708314472895,0.020443819454974598,0.0,0.0,0.0003514236111111111,0.012686045861166619,0.006830427464537114,0.0,0.014556428368011435,0.0
365,AS14.09,2014-04-17,10.0,2,0.631578947368421,0.5,0.6153846153846154,0.2010384987051106,0.07678638890385625,0.06666666666666667,0.03225806451612903,0.0010970833333333334,0.06120239209423311,0.04241914125112709,0.0012677777777777778,0.02262441758862319,0.0045590924440272445
366,AS14.09,2014-04-18,10.0,2,0.5684210526315789,0.2,0.5692307692307692,0.2088315835627429,0.0820889583395587,0.06666666666666667,0.06451612903225806,0.0045170486111111114,0.02492886998148392,0.002780195266448259,0.005297604166666667,0.05298047600463219,0.002381136187861396
367,AS14.09,2014-04-19,10.0,5,0.7894736842105263,0.5625,0.6923076923076923,0.2059396009915386,0.06584989580015345,0.0,0.0,0.0004568402777777778,0.03675385999415313,0.004798506772415426,0.00013986111111111108,0.021539170915958257,0.045029787882992986
368,AS14.09,2014-04-20,10.0,1,0.513157894736842,0.5,0.46153846153846156,0.07562075556495246,0.014620868066946664,0.0,0.0,6.986111111111112e-05,0.011979970412306265,0.0,0.0,0.01654717502223324,0.005809146317493982
369,AS14.09,2014-04-21,10.0,2,0.5526315789473684,0.25,0.5384615384615385,0.02786405808091313,0.029449097216129295,0.0,0.06451612903225806,0.002316875,0.0032231193109197856,0.028687703085387036,0.001141875,0.019254479431547965,0.000208863286428291
370,AS14.09,2014-04-22,10.0,2,0.5684210526315789,0.45,0.5076923076923077,0.11720139893827387,0.09070826387239822,0.0,0.4838709677419355,0.028276006944444442,0.04034616182666242,0.0,0.0,0.050433278010910625,0.0
371,AS14.09,2014-04-23,10.0,1,0.5263157894736841,0.4166666666666667,0.4871794871794872,0.07138369518666922,0.10157270832194222,0.13333333333333333,0.06451612903225806,0.028150416666666667,0.03692887056066947,0.012461631898271567,0.0024766319444444445,0.04263074481095072,0.0
372,AS14.09,2014-04-24,10.0,3,0.6631578947368422,0.55,0.6923076923076923,0.07650263864029677,0.0265221180435684,0.0,0.16129032258064516,0.0008122222222222222,0.014623421520285807,0.001634255659403129,0.0,0.014662367875338244,0.0008578076743286183
373,AS14.09,2014-04-25,10.0,4,0.6710526315789473,0.5625,0.6923076923076923,0.2107901630904546,0.04388038197325335,0.0,0.0,0.0001396875,0.031095892903572505,0.02232206392765265,0.0016628125,0.03388981590295317,0.0013323677945126264
374,AS14.09,2014-04-26,10.0,5,0.7894736842105263,0.5,0.6923076923076923,0.20069782040410333,0.06240781250099341,0.0,0.0,0.002594861111111111,0.050761848603890145,0.00894400327358593,0.007057465277777778,0.01432234126796994,0.002411826303418206
375,AS14.09,2014-04-27,10.0,1,0.513157894736842,0.25,0.46153846153846156,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,AS14.09,2014-04-28,10.0,2,0.5684210526315789,0.5,0.5692307692307692,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,AS14.09,2014-04-29,10.0,2,0.5921052631578947,0.375,0.5384615384615385,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,AS14.09,2014-04-30,10.0,2,0.631578947368421,0.375,0.6153846153846154,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,AS14.09,2014-05-01,10.0,4,0.7105263157894737,0.4375,0.6153846153846154,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,AS14.09,2014-05-02,10.0,4,0.7263157894736842,0.5,0.6307692307692307,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,AS14.09,2014-05-03,10.0,5,0.75,0.5625,0.6153846153846154,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,AS14.09,2014-05-04,10.0,2,0.5684210526315789,0.55,0.5076923076923077,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,AS14.09,2014-05-05,10.0,1,0.47368421052631576,0.25,0.5384615384615385,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,AS14.12,2014-03-27,12.0,2,0.631578947368421,0.375,0.6923076923076923,0.2698989764842783,0.21061496529314266,0.0,0.06451612903225806,0.025545694444444444,0.04491820427961167,0.016585907295607903,0.0,0.1596546545561813,0.00047853846849692786
385,AS14.12,2014-03-28,12.0,2,0.5921052631578947,0.5,0.6153846153846154,0.20419114585138456,0.36382003472911006,0.0,0.29032258064516125,0.16857940972222224,0.12262183397269785,0.017970584320787433,0.0,0.25785374192185234,0.0013421242201371677
386,AS14.12,2014-03-29,12.0,2,0.5921052631578947,0.75,0.6923076923076923,0.229465298244883,0.3457150694231191,0.0,0.16129032258064516,0.22731819444444443,0.0636171614415523,0.0258357712614124,0.0,0.07523207535980656,0.010347305071588956
387,AS14.12,2014-03-30,12.0,1,0.4421052631578947,0.45,0.46153846153846156,0.0910082974639783,0.10712347224354743,0.0,0.03225806451612903,0.02796815972222222,0.03816388721153001,0.012379515453000214,0.0,0.04817114161322239,0.0014319212249145005
388,AS14.12,2014-03-31,12.0,1,0.536842105263158,0.6,0.5076923076923077,0.13203960192331363,0.13352871528102295,0.0,0.03225806451612903,0.033126215277777774,0.030586161355591498,0.010969696033060637,0.0009801736111111111,0.04727379616301887,0.07316362520359435
389,AS14.12,2014-04-01,12.0,1,0.536842105263158,0.6,0.6153846153846154,0.25625140599133756,0.30877114580737225,0.0,0.06451612903225806,0.04633291666666666,0.1413612858575583,0.010298232628046872,0.0019228472222222223,0.13909531130756245,0.006448618447506405
390,AS14.12,2014-04-02,12.0,1,0.47368421052631576,0.4,0.4871794871794872,0.2676597293411709,0.45886972223718936,0.0,0.0967741935483871,0.02926666666666667,0.1119694533680581,0.01794082864258518,0.01826388888888889,0.11612285138075129,0.0024353175029802093
391,AS14.12,2014-04-03,12.0,1,0.37894736842105264,0.6,0.38461538461538464,0.2863719335962365,0.3494250695076253,0.0,0.0967741935483871,0.08285131944444445,0.13325008184615783,0.00937188531285097,0.03408496527777778,0.1876584256278807,0.03540597386888217
392,AS14.12,2014-04-04,12.0,2,0.5526315789473684,0.6875,0.5897435897435898,0.25258894645509383,0.2571633332884974,0.2,0.25806451612903225,0.04301503472222223,0.06008828042658367,0.010495219831029268,0.018233923611111105,0.09339068987786352,0.1599975182684334
393,AS14.12,2014-04-05,12.0,1,0.5052631578947369,0.5,0.5076923076923077,0.27355326848881795,0.16898326391975085,0.06666666666666667,0.0967741935483871,0.05601319444444444,0.010253514823699057,0.015406290719434633,0.0013753819444444443,0.12294753482097663,0.020278588576741155
394,AS14.12,2014-04-06,12.0,1,0.513157894736842,0.5625,0.6153846153846154,0.15873023612867043,0.09784822917646825,0.0,0.0,0.019709027777777787,0.008011149707928794,0.009075481851688934,0.0,0.05892651736656663,0.03280659685928346
395,AS14.12,2014-04-07,12.0,1,0.536842105263158,0.55,0.6923076923076923,0.2287009602295618,0.208279756953319,0.0,0.0,0.055501562500000004,0.031587042248545034,0.013778954985194821,0.0018894097222222222,0.1252451000548852,0.027610021459400245
396,AS14.12,2014-04-08,12.0,1,0.513157894736842,0.5,0.46153846153846156,0.21414014102169862,0.27762295140160453,0.0,0.06451612903225806,0.10662993055555556,0.06711746930280395,0.01028370078520391,0.010243159722222223,0.16719957396564192,0.011115126295982483
397,AS14.12,2014-04-09,12.0,1,0.3552631578947368,0.5,0.23076923076923078,0.301251831682079,0.3835134027236038,0.0,0.0,1.0,0.08537407350221773,0.009459537698252973,0.007571701388888889,0.2251430018523278,0.007887075530363559
398,AS14.12,2014-04-10,12.0,1,0.536842105263158,0.55,0.5692307692307692,0.24356303050892883,0.2702261805451578,0.0,0.0,0.07342118055555556,0.026427802180527402,0.012947641308908459,0.0,0.18751532227766263,0.0
399,AS14.12,2014-04-11,12.0,2,0.5684210526315789,0.375,0.6923076923076923,0.1301543626656061,0.16972829854322813,0.0,0.06451612903225806,0.3375526736111112,0.008166274903952936,0.010507445032151126,0.0,0.10258674573577868,0.0220212945829578
400,AS14.12,2014-04-12,12.0,2,0.6000000000000001,0.5,0.6307692307692307,0.1529440460325348,0.253305520845784,0.0,0.0,0.09945836805555555,0.09105482189103213,0.016816802131890546,0.00038399305555555555,0.10156201609579568,0.05769561751780427
401,AS14.12,2014-04-13,12.0,1,0.4105263157894736,0.65,0.38461538461538464,0.17360421223497258,0.30041652785407175,0.0,0.0967741935483871,0.043027013888888896,0.07905269763150276,0.016160793226408187,0.0015700694444444445,0.18143672640606934,0.015261228296097098
402,AS14.12,2014-04-14,12.0,2,0.5684210526315789,0.4,0.6307692307692307,0.15911803145486286,0.272025138868226,0.0,0.03225806451612903,0.05632607638888889,0.052455821536329245,0.017189324769849062,0.000766701388888889,0.16997901995233383,0.000957550549888251
403,AS14.12,2014-04-15,12.0,2,0.6000000000000001,0.55,0.6923076923076923,0.2185001622803941,0.24941059025625395,0.0,0.1935483870967742,0.0816878125,0.1043670155953914,0.012304549597064292,0.007426666666666666,0.11995645272056506,0.00048573738449173525
404,AS14.12,2014-04-16,12.0,2,0.631578947368421,0.5,0.6923076923076923,0.36055422930014885,0.24419385426574283,0.13333333333333333,0.0967741935483871,0.09988604166666666,0.10524057219863998,0.014528152216209834,0.0,0.09781238907885477,0.01223171605580865
405,AS14.12,2014-04-17,12.0,2,0.6000000000000001,0.35,0.6307692307692307,0.2385411924009963,0.26901802082028653,0.0,0.06451612903225806,0.038497777777777784,0.08506932537287845,0.011489382412825667,0.006071493055555555,0.15088339773157597,0.02529897997990934
406,AS14.12,2014-04-18,12.0,2,0.5684210526315789,0.35,0.6307692307692307,0.14556750537575228,0.20501642358799776,0.0,0.0,0.02766864583333333,0.015240012801931237,0.012524603217257742,0.00032166666666666666,0.13595633723852105,0.04548426681645464
407,AS14.12,2014-04-19,12.0,1,0.4421052631578947,0.6,0.5076923076923077,0.3042522089494658,0.2527436458733346,0.13333333333333333,0.12903225806451613,1.0,0.06863841055268348,0.013835929035706122,0.0,0.11536524336782422,0.008811662622801903
408,AS14.12,2014-04-20,12.0,1,0.536842105263158,0.6,0.6923076923076923,0.400901573956774,0.523335868045688,0.0,0.0,0.13512479166666666,0.03593740143287609,0.011837915976884683,0.0028635416666666666,0.2246211812459798,0.04146263028498708
409,AS14.12,2014-04-21,12.0,1,0.47368421052631576,0.4375,0.6153846153846154,0.12782508454872007,0.1466082985947529,0.0,0.03225806451612903,0.043161631944444445,0.0501700657698976,0.010497526472750374,0.0,0.07122087873715666,0.008173516608893787
410,AS14.12,2014-04-22,12.0,2,0.5526315789473684,0.5625,0.6923076923076923,0.29963258169692214,0.6370332639002142,0.0,0.06451612903225806,0.08742076388888888,0.15332846592233923,0.0134105843023343,0.001220590277777778,0.38092876503300865,0.12991012248103062
411,AS14.12,2014-04-23,12.0,1,0.4421052631578947,0.5,0.6307692307692307,0.2083867502409022,0.19518281247052874,0.0,0.1935483870967742,0.04399253472222222,0.02636071318784739,0.009209497735685156,0.0015342708333333332,0.13041771014305373,0.024296530927632422
412,AS14.12,2014-04-24,12.0,2,0.5684210526315789,0.35,0.5692307692307692,0.1551113581742091,0.24078493049575225,0.0,0.03225806451612903,0.1087170138888889,0.01396232948234471,0.009536579531737891,0.009495381944444443,0.15528181314304335,0.06250316728623127
