,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
349,AS14.12,2014-04-06,1,0.513157894736842,0.4183123877917412,0.6348167539267016,0.4651952461799661,0.29976459511229075,0.49846057072697236,0.13793103448275865,0.2923076923076923,0.15922649077040646,0.16212213312066096,0.028826961698791724,0.06510380467998816,0.3636870916841817,0.2591572821222516
350,AS14.12,2014-04-07,1,0.536842105263158,0.41023339317773777,0.6230366492146597,0.4651952461799661,0.2754394389977486,0.4303320692827049,0.13793103448275865,0.26153846153846155,0.1427621335760002,0.11480775700479241,0.028271980969217677,0.0634093953160342,0.31945817732032283,0.28957533980030653
351,AS14.12,2014-04-08,1,0.513157894736842,0.4317773788150805,0.6701570680628273,0.533106960950764,0.2657217731616553,0.349391036015864,0.13793103448275865,0.2153846153846154,0.15898593535644953,0.08628702397350797,0.02638299449426871,0.04898023500146483,0.32449089810331283,0.3186278560825184
352,AS14.12,2014-04-09,1,0.3552631578947368,0.47755834829443433,0.6387434554973822,0.5585738539898133,0.24770466330455254,0.3261988159137323,0.13793103448275865,0.2,0.17369075735124076,0.06282230624805897,0.026796848262238184,0.02797088068562109,0.3132038030421343,0.2905953419428467
353,AS14.12,2014-04-10,1,0.536842105263158,0.41023339317773777,0.5798429319371727,0.43972835314091685,0.2598428716730271,0.36701012757910356,0.03448275862068966,0.07692307692307693,0.765495446882732,0.07179403705023932,0.02632677403552861,0.018575350471310956,0.3858912096638163,0.11505440521555484
354,AS14.12,2014-04-11,2,0.5684210526315789,0.4210053859964089,0.5955497382198953,0.46010186757215626,0.2523622680071727,0.39971178134774527,0.0,0.03076923076923077,0.7762606398477693,0.07753288619958261,0.025210845041653916,0.01736336648280325,0.42151308947140637,0.09165218265810526
355,AS14.12,2014-04-12,2,0.6000000000000001,0.4398563734290839,0.5366492146596858,0.4855687606112055,0.24523445581954906,0.42292917985469264,0.0,0.06153846153846154,0.9728168731918889,0.07758792665234601,0.02586078285889513,0.01736336648280325,0.4456003235025139,0.07920555486323817
356,AS14.12,2014-04-13,1,0.4105263157894736,0.46140035906642685,0.5209424083769634,0.4651952461799661,0.226338058584018,0.4374725868460959,0.0,0.06153846153846154,1.0,0.09868787430911517,0.027239597461515427,0.01603679614108655,0.4325344278989254,0.11392541774066954
357,AS14.12,2014-04-14,2,0.5684210526315789,0.4263913824057448,0.5680628272251309,0.43972835314091685,0.21622699452096739,0.444834955198793,0.0,0.07692307692307693,0.9606676115958748,0.1029226497542574,0.0299070854843068,0.008394085263567734,0.4403890277390617,0.11871016897645607
358,AS14.12,2014-04-15,2,0.6000000000000001,0.49910233393177705,0.5366492146596858,0.5721561969439729,0.18077390382743852,0.40882403487579433,0.0,0.09230769230769231,0.37709454237891554,0.09124282249976304,0.03341547243559067,0.002397532033311125,0.4099552029116605,0.11071324723820015
359,AS14.12,2014-04-16,2,0.631578947368421,0.5206463195691198,0.5366492146596858,0.6129032258064517,0.1745223567715957,0.4021005597991506,0.0,0.18461538461538463,0.38220667237975936,0.11889667696263356,0.03312358670194562,0.008941896763662204,0.3726831509164765,0.11127380569784497
360,AS14.12,2014-04-17,2,0.6000000000000001,0.5421903052064627,0.5759162303664922,0.6129032258064517,0.23199206035028952,0.426153075294502,0.06896551724137932,0.2,0.235232338996109,0.15333990998813823,0.034948500698777384,0.008941896763662204,0.3700491508106869,0.09997627901994091
361,AS14.12,2014-04-18,2,0.5684210526315789,0.5421903052064627,0.5287958115183247,0.6129032258064517,0.253342952175155,0.4312282425371358,0.06896551724137932,0.23076923076923078,0.19753397955268245,0.15121617737205473,0.03253049750499467,0.013953711090933983,0.39725962832244366,0.06258939092831016
362,AS14.12,2014-04-19,1,0.4421052631578947,0.59605026929982,0.4345549738219896,0.6943972835314093,0.246349626805406,0.40041382822364535,0.06896551724137932,0.18461538461538463,0.18803628150244175,0.12857460040656982,0.03088010772551811,0.012853620905813535,0.37216821632980523,0.09746786736364808
363,AS14.12,2014-04-20,1,0.536842105263158,0.5529622980251343,0.4973821989528796,0.6536502546689305,0.28255111546764766,0.39418586947770784,0.13793103448275865,0.23076923076923078,0.7716093507194008,0.1343163950935221,0.029358072289459355,0.01217800508065793,0.34203793833883267,0.10653179595147365
364,AS14.12,2014-04-21,1,0.47368421052631576,0.5314183123877916,0.5130890052356021,0.6536502546689305,0.32804834259063104,0.48266425286814735,0.13793103448275865,0.13846153846153847,0.8046550682726026,0.11003667108697103,0.02914627715346081,0.008156987893469875,0.399781195874604,0.15382060817532098
365,AS14.12,2014-04-22,2,0.5526315789473684,0.47755834829443433,0.49345549738219896,0.6281833616298813,0.2699976364059673,0.451143933612821,0.06896551724137932,0.1076923076923077,0.7695763858454729,0.09049693360116035,0.027316861332186176,0.008156987893469875,0.38511072902718885,0.14913729965610042
366,AS14.12,2014-04-23,1,0.4421052631578947,0.46140035906642685,0.5602094240837696,0.6485568760611207,0.28523594398544344,0.5700135539469529,0.06896551724137932,0.1076923076923077,0.7998306256265917,0.11471617133541513,0.028188854257412018,0.003882381468525852,0.5120261577121468,0.2698623308650397
367,AS14.12,2014-04-24,2,0.5684210526315789,0.4183123877917412,0.6073298429319371,0.6485568760611207,0.30090523856521856,0.5668372789365366,0.06896551724137932,0.2,0.8099254069934352,0.11866194159050297,0.0266841979575746,0.0049509259847121305,0.508970511600281,0.24541091952138278
368,AS14.12,2014-04-25,1,0.4105263157894736,0.46140035906642685,0.5287958115183247,0.66893039049236,0.2637043468688551,0.5629745912263201,0.0,0.15384615384615385,0.2587511774933065,0.09926215139155675,0.02473281410197554,0.013318238735847856,0.5309923789566309,0.3073728522674852
369,AS14.12,2014-04-26,2,0.631578947368421,0.4183123877917412,0.5130890052356021,0.5874363327674025,0.224848151676465,0.44714239996722827,0.03448275862068966,0.2,0.2200253846836008,0.09527829465017588,0.024201703511307904,0.013189730676174223,0.4439888987163411,0.3538614913391095
370,AS14.12,2014-04-27,1,0.47368421052631576,0.47217235188509843,0.5523560209424084,0.6129032258064517,0.3439502211980288,0.4382094012804988,0.03448275862068966,0.27692307692307694,0.21436789840286063,0.08249901123268781,0.02388291152459729,0.013189730676174223,0.43055463478363026,0.43009809773043783
371,AS14.12,2014-04-28,2,0.5684210526315789,0.4452423698384198,0.5327225130890053,0.5874363327674025,0.3570488813222136,0.28929897862696097,0.03448275862068966,0.26153846153846155,0.17661377510956833,0.03315296767623541,0.024878966355981455,0.012575951705447288,0.2644191208394571,0.4390170769193771
372,AS14.12,2014-04-29,1,0.47368421052631576,0.48833034111310547,0.4856020942408377,0.6078098471986418,0.3438395508174959,0.27088370982159365,0.3103448275862069,0.2,0.19139868919523337,0.036478685139411694,0.02535144853530001,0.013157358883999293,0.23270469822388537,0.42501371881565625
373,AS14.12,2014-04-30,1,0.513157894736842,0.4560143626570914,0.5013089005235603,0.6485568760611207,0.3411041981719715,0.2613605709959081,0.3103448275862069,0.24615384615384617,0.16954035514078494,0.04630679675096926,0.026121993370173614,0.010035316768542451,0.2247163394441597,0.35288280961344637
374,AS14.12,2014-05-01,1,0.5052631578947369,0.4910233393177732,0.46596858638743455,0.6960950764006792,0.3353451269657838,0.27702942648083934,0.2758620689655173,0.23076923076923078,0.16080469146400828,0.06443113491478449,0.025105942062775742,0.00874870631395284,0.24700532265625458,0.3110622845162122
375,AS14.12,2014-05-02,1,0.3947368421052631,0.4479353680430873,0.43062827225130895,0.6451612903225807,0.22774672263828322,0.35927706970782614,0.3448275862068966,0.13846153846153847,0.1709865649275231,0.09672510162318818,0.026987809373489467,0.024215140850187906,0.31519102401896665,0.2570942127367452
376,AS14.12,2014-05-03,1,0.4105263157894736,0.4210053859964089,0.43062827225130895,0.6196943972835314,0.19938156556055772,0.494546023286212,0.3448275862068966,0.13846153846153847,0.21100377291723527,0.13477752585629732,0.024617546457519582,0.03251933166629823,0.4204641146129755,0.12558236645744106
377,AS14.12,2014-05-04,1,0.2842105263157894,0.3671454219030519,0.4463350785340314,0.5382003395585739,0.19926462277846368,0.5109929208230313,0.10344827586206896,0.12307692307692308,0.22951073609784892,0.1385656584736481,0.024958219404894406,0.034334079648989414,0.4315310731282349,0.11413737617539098
378,AS14.12,2014-05-05,1,0.47368421052631576,0.30251346499102305,0.4149214659685864,0.41595925297113756,0.21533629670647003,0.5269037025109414,0.10344827586206896,0.06153846153846154,0.25189587426958915,0.12988279585977291,0.024485737225575847,0.029088809013310526,0.4666343618503041,0.11413737617539098
379,AS14.13,2014-03-18,2,0.631578947368421,0.649910233393177,0.3403141361256545,0.6332767402376911,0.19727111863841965,0.23829009344525473,0.20689655172413793,0.015384615384615385,0.10870970353257656,0.17740313698042837,0.6329803868072256,0.0,0.06812386632981186,0.34008244406986426
380,AS14.13,2014-03-19,5,0.7578947368421052,0.649910233393177,0.4816753926701571,0.6129032258064517,0.1989879691498262,0.2550735970579343,0.20689655172413793,0.0,0.11927247608456609,0.26934579866582564,0.6867844127574166,0.0,0.1185389449959387,0.34008244406986426
381,AS14.13,2014-03-20,1,0.536842105263158,0.649910233393177,0.4502617801047121,0.5925297113752124,0.21652550928134662,0.3433631140296538,0.10344827586206896,0.0,0.09760700722052745,0.34893741015147006,1.0,0.0,0.12486240987280725,0.027182494135342947
382,AS14.13,2014-03-21,1,0.536842105263158,0.6175942549371631,0.4973821989528796,0.5721561969439729,0.3003486239901929,0.38800874977691524,0.0,0.0,0.063665782790679,0.4238040881835735,0.9444756489510802,0.0,0.12356502282028589,0.027182494135342947
383,AS14.13,2014-03-22,5,0.8526315789473684,0.6175942549371631,0.6230366492146597,0.6129032258064517,0.2914340256610621,0.4778166896963252,0.06896551724137932,0.0,0.0639975315316979,0.6545536855482763,0.6933871235048317,0.0,0.13845801921024944,0.03232087380657236
384,AS14.13,2014-03-23,4,0.6947368421052633,0.714542190305206,0.7329842931937173,0.6943972835314093,0.29070504659527946,0.5807885830215098,0.06896551724137932,0.0,0.061817802732536,0.7829798616847465,0.6572027149560973,0.0,0.18654767947192344,0.005138379671229402
385,AS14.13,2014-03-24,5,0.9157894736842107,0.7360861759425488,0.87434554973822,0.7147707979626485,0.3022985197540855,0.623166453892265,0.13793103448275865,0.0,0.058191778256994266,0.7822862389534848,0.589689796028616,0.0,0.14826032686687576,0.005138379671229402
386,AS14.13,2014-03-25,4,0.7263157894736842,0.7899461400359065,0.968586387434555,0.7758913412563668,0.37169601117057277,0.5056720814353977,0.13793103448275865,0.03076923076923077,0.048545126095656574,0.6726169894327982,0.15985151517277102,0.0,0.14368346236977386,0.005138379671229402
387,AS14.13,2014-03-26,5,0.8526315789473684,0.8545780969479351,1.0,0.9388794567062819,0.2859154411800312,0.46542630346929514,0.13793103448275865,0.03076923076923077,0.041154923655918364,0.6155205514183405,0.213531793297579,0.0,0.13260871225748966,0.06815595068659666
388,AS14.13,2014-03-27,4,0.6947368421052633,0.9622980251346496,0.87434554973822,0.9796264855687606,0.3853417610896453,0.4220950162832216,0.10344827586206896,0.046153846153846156,0.047308186420890595,0.49895716837249543,0.2298384483655916,0.0,0.12618780455787748,0.06301757101536726
389,AS14.13,2014-03-28,4,0.7263157894736842,0.9084380610412928,0.6701570680628273,0.9185059422750426,0.3917523600205868,0.3798899626506041,0.13793103448275865,0.046153846153846156,0.027813556778099165,0.47758302883981013,0.24754569430329704,0.0,0.09073450657682577,0.09467655295900097
390,AS14.13,2014-03-29,3,0.6631578947368422,0.9192100538599632,0.46596858638743455,0.9388794567062819,0.4900049814947708,0.44295469163894663,0.06896551724137932,0.046153846153846156,0.05574901243016367,0.46427010648375344,0.23124479738282763,0.0010209659369499683,0.1668994924760453,0.12342758323659109
391,AS14.13,2014-03-30,1,0.5052631578947369,0.8330341113105924,0.2460732984293194,0.8573853989813243,0.5184575060815282,0.45338192176596503,0.06896551724137932,0.015384615384615385,0.05271953446096413,0.4979125985352972,0.2333024452339969,0.0010209659369499683,0.17136346496416507,0.12823703927188615
392,AS14.13,2014-03-31,2,0.631578947368421,0.7576301615798917,0.10471204188481675,0.7555178268251275,0.5239339812614215,0.5037726396590912,0.06896551724137932,0.015384615384615385,0.05076782118807276,0.548965512635286,0.27155088794299387,0.0010209659369499683,0.17014401302586554,0.06521946825651889
393,AS14.13,2014-04-01,4,0.7105263157894737,0.682226211849192,0.08900523560209422,0.7147707979626485,0.5187456984636684,0.4632974069545526,0.03448275862068966,0.015384615384615385,0.05318280171581737,0.4701599315607762,0.25154718807146337,0.0010209659369499683,0.185723990888158,0.06521946825651889
394,AS14.13,2014-04-02,4,0.6947368421052633,0.6876122082585274,0.06544502617801051,0.7147707979626485,0.668858800848673,0.45128904893876715,0.10344827586206896,0.06153846153846154,0.12185792607865045,0.4183842476073716,0.21225369393016916,0.0010209659369499683,0.25740957425699224,0.03356048631288519
395,AS14.13,2014-04-03,4,0.7263157894736842,0.6768402154398558,0.04973821989528804,0.6943972835314093,0.6850317685770317,0.41813971225932833,0.10344827586206896,0.06153846153846154,0.09398463305475743,0.6864692363000177,0.20381832186013707,0.0,0.1913716543729496,0.004809456035295069
396,AS14.13,2014-04-04,5,0.7578947368421052,0.698384201077199,0.12827225130890058,0.735144312393888,0.6550144191825447,0.4827668507371256,0.3448275862068966,0.1076923076923077,0.12293513249228766,0.8142094789284031,0.20534192770007126,0.0,0.17300301224672499,0.0
397,AS14.13,2014-04-05,2,0.6000000000000001,0.7845601436265701,0.12827225130890058,0.7555178268251275,0.6941076758792518,0.46628962696761683,0.4482758620689656,0.1076923076923077,0.1420734060117166,0.811179856495805,0.06889476964426051,0.0,0.1835875234975518,0.0
398,AS14.13,2014-04-06,1,0.513157894736842,0.773788150807899,0.23821989528795817,0.7758913412563668,0.6324716913531653,0.5448229951657807,0.4482758620689656,0.09230769230769231,0.13238198387464925,0.9673726909104391,0.08600505272212229,0.0,0.1599734519039552,0.0
399,AS14.13,2014-04-07,4,0.6947368421052633,0.7064631956912024,0.3756544502617801,0.7504244482173175,0.5787070877186196,0.5541462204926402,0.3448275862068966,0.046153846153846156,0.09385912681584122,1.0,0.10455215065240325,0.0,0.08420028570082476,0.030979599957149197
400,AS14.13,2014-04-08,5,0.8210526315789473,0.7064631956912024,0.4384816753926702,0.7504244482173175,0.5500135426312827,0.5701117442807769,0.37931034482758624,0.06153846153846154,0.09094916428305018,0.856851821391162,0.2514212416806545,0.0,0.07870694178266112,0.030979599957149197
401,AS14.13,2014-04-09,5,0.7578947368421052,0.7387791741472172,0.5641361256544503,0.7504244482173175,0.4684633617161055,0.5589477894944277,0.13793103448275865,0.046153846153846156,0.08029938552403096,0.7784544199033401,0.251150085278165,0.0,0.09286385240946332,0.03366608293379333
402,AS14.13,2014-04-10,4,0.7263157894736842,0.7387791741472165,0.5955497382198953,0.770797962648557,0.4655228298776311,0.6282513448495838,0.03448275862068966,0.1076923076923077,0.08530475470025696,0.8540890783661137,0.3216266703993421,0.0,0.08079351997954044,0.06825651889698536
403,AS14.13,2014-04-11,2,0.6000000000000001,0.7818671454219026,0.6269633507853404,0.7911714770797962,0.5348695827713019,0.5878441780783179,0.03448275862068966,0.12307692307692308,0.08945814157576143,0.7953336176690471,0.31892850715418414,0.00046106855981476483,0.07066040446888483,0.06825651889698536
404,AS14.13,2014-04-12,2,0.6000000000000001,0.8114901256732492,0.6544502617801047,0.8370118845500849,0.6022354069258029,0.5341876418804762,0.03448275862068966,0.13846153846153847,0.07747902735993062,0.7268078258481715,0.30888064438486906,0.00046106855981476483,0.06112764395257877,0.037276918939836166
405,AS14.13,2014-04-13,2,0.5684210526315789,0.7791741472172347,0.7329842931937173,0.8370118845500849,0.505760441468282,0.5006115502114616,0.20689655172413793,0.18461538461538463,0.08044593472516065,0.6113225266924361,0.1610804085520844,0.007582771046828183,0.04855968308760735,0.037276918939836166
406,AS14.13,2014-04-14,2,0.6000000000000001,0.6929982046678631,0.6858638743455497,0.7758913412563666,0.5180204667020718,0.4761784644874378,0.2758620689655173,0.15384615384615385,0.06099051370379969,0.6055232940221085,0.17442444436231808,0.007582771046828183,0.029664543414998776,0.034590435963192036
407,AS14.13,2014-04-15,1,0.47368421052631576,0.6391382405745056,0.6544502617801047,0.7555178268251275,0.550141670898272,0.37201470543189363,0.2758620689655173,0.09230769230769231,0.044346389489340984,0.488161344905072,0.10974244015426382,0.007582771046828183,0.025177636447184144,0.0
